id,created_at,text
828875923944464384,2017-02-07 07:59:54,b'RT @googleresearch: Can a combination of machine learning and crowdsourcing help with parking woes? Find out at https://t.co/WY1XTLK9UJ htt\xe2\x80\xa6'
828461642924961792,2017-02-06 04:33:42,b'I think I can play atleast one kind of football as well as @LuisSuarez9 and @FCBarcelona https://t.co/AArzinxw1H'
828457493068013568,2017-02-06 04:17:13,b'Worth remembering @AtlantaFalcons  only had a ~1.4% chance of making the superbowl when the season started!'
825569430507622402,2017-01-29 05:01:05,"b'For generations, this country has been home to immigrants like Sanaz. Her story is playing out all over the country\xe2\x80\xa6 https://t.co/jvleCK72uI'"
824700056963948545,2017-01-26 19:26:30,"b""Yep, it's true: I/O'17 will be at Shoreline Amphitheatre in Mountain View, CA on May 17-19. See you in 110 days :)\xe2\x80\xa6 https://t.co/NXxRWm6V92"""
823559152563666944,2017-01-23 15:52:57,b'RT @PranavDixit: Actual Google spokesperson response to question about whether Google is buying Conde Nast. Someone really loves their job!\xe2\x80\xa6'
821062854790942722,2017-01-16 18:33:33,"b'""We cannot walk alone. And as we walk, we must make the pledge that we shall always march ahead. We cannot turn bac\xe2\x80\xa6 https://t.co/iyMGWc5dhR'"
819792132227481600,2017-01-13 06:24:09,"b'RT @googleresearch: The Google Brain team (https://t.co/6BSGMMfnll) takes a look back on an exciting 2016, at https://t.co/Q1Rw0chKtT'"
818681100281073664,2017-01-10 04:49:19,b'RT @BillGates: There\xe2\x80\x99s a lot to be optimistic about in 2017\xe2\x80\xa6life is getting better for more people on our planet. Especially here. https://\xe2\x80\xa6'
817645586652352513,2017-01-07 08:14:33,b'Also got to visit my alma mater (and old dorm room!) for the first time in 23 years. Thanks to everyone @IITKgp for\xe2\x80\xa6 https://t.co/RGOBezQvSk'
817644019647811584,2017-01-07 08:08:20,"b'Spent this past week in India: so proud of our many initiatives to bring digital skills training, tools and wifi to\xe2\x80\xa6 https://t.co/3EZ01SikUY'"
817171449391808513,2017-01-06 00:50:30,b'RT @Android: News from #CES2017: Google Assistant is coming soon to your #AndroidTV. Happy watching! \xf0\x9f\x93\xba #AndroidEverywhere\nhttps://t.co/tjId\xe2\x80\xa6'
815423626908405760,2017-01-01 05:05:17,b'Wish everyone a great 2017 ahead - Happy New Year:)'
809281631559172096,2016-12-15 06:19:11,"b""Lots more work to be done but very proud of the team's progress https://t.co/GWXoJIP1KB"""
809209229701545984,2016-12-15 01:31:29,"b'As the year wraps up, we look back at what mattered to the world https://t.co/PfFQPJ8Q6q'"
806921906087596033,2016-12-08 18:02:28,"b'RT @googledevs: Starting today, developers can build for the Google Assistant! Learn more at https://t.co/G1In1efozV #ActionsOnGoogle https\xe2\x80\xa6'"
806140980659265536,2016-12-06 14:19:21,"b'So proud Google will reach 100% renewable energy in 2017, minimizing environmental impact + supporting clean energy https://t.co/SiLusbFMct'"
805177965201920000,2016-12-03 22:32:41,b'RT @Athletics: Our thoughts are with everyone affected by the #OaklandFire. We are Oakland. Donate to help. https://t.co/dtVUflIQNp https:/\xe2\x80\xa6'
805100882262007808,2016-12-03 17:26:23,"b'As always one of the great sporting moments of the year, great game #elclasico https://t.co/t6zZ4kA7KN'"
804729713386102784,2016-12-02 16:51:29,b'RT @claybavor: Pssst. Daydream View in snow and crimson... now available for pre-order. https://t.co/rE5lAxBCZV https://t.co/SOipX2IJn6'
804547093939400704,2016-12-02 04:45:49,b'@kcoleman wish you the best Keith!'
804540565228376064,2016-12-02 04:19:53,"b""RT @timoreilly: Good interview with Google's Jeff Dean about reinforcement learning and other #AI techniques    \nhttps://t.co/7vsObQVhKt"""
804467860764377088,2016-12-01 23:30:58,"b'RT @googleresearch: Three quadrillion pixels later, meet the new #EarthTimelapse, our most detailed view of Earth across space and time: ht\xe2\x80\xa6'"
803632603286773761,2016-11-29 16:11:58,"b""Spoke about this at I/O: today we're publishing our results of using\xc2\xa0machine learning to detect diabetic retinopathy https://t.co/k7oWRO04cK"""
803442613089026048,2016-11-29 03:37:00,"b""RT @engadget: Google's AI can translate language pairs it has never seen https://t.co/LySsixwFVh https://t.co/1kSIaEdFbl"""
799227731946995712,2016-11-17 12:28:34,"b'Great discussions on AI, and the importance of digital skills training at the National IT Summit in Germany #itg16 https://t.co/UYgGomUUbY'"
798879825968635904,2016-11-16 13:26:07,"b'Using machine learning, #GoogleTranslate is improving more in a single leap than we\xe2\x80\x99ve seen in the last 10 years co\xe2\x80\xa6 https://t.co/T4kLRubfXh'"
798703633080717312,2016-11-16 01:45:59,"b'Exciting machine learning developments in @GoogleCloud Platform, and a warm welcome to @drfeifei &amp; @lijiali_vision! https://t.co/7BoetHPpvh'"
798682683232649216,2016-11-16 00:22:45,"b'Love that machine learning can improve your music playlists, too https://t.co/beGfBJpGS9'"
798615400779026432,2016-11-15 19:55:23,"b'Great to have you visit Google London, @SadiqKhan https://t.co/BMfmgLuYjH'"
798582180804857856,2016-11-15 17:43:23,b'RT @GoogleUK: Great morning at Argyle Primary School visiting Space through Google Expeditions -  excited we are bringing VR to 1 million U\xe2\x80\xa6'
798235415434166272,2016-11-14 18:45:28,b'Hello from London! So great to meet with our teams here in the UK https://t.co/jMRWBWY1Ga'
797131797091885058,2016-11-11 17:40:05,b'Thank you to all veterans who have served our country https://t.co/5BrDaPj06n'
797125014642266112,2016-11-11 17:13:08,"b'Thanks for joining us, PM @LeeHsienLoong! https://t.co/yozb2lf1pH'"
796126579524976640,2016-11-08 23:05:42,"b""After polls close tonight, you'll be able to see election results directly in Google Search across 30 languages https://t.co/lOLiqf9NUh"""
796020961707368449,2016-11-08 16:06:01,"b""RT @google: If you're in one of these states, it\xe2\x80\x99s not too late to register to vote today. https://t.co/mpBNeqwzcu #ElectionDay https://t.c\xe2\x80\xa6"""
795883435013246976,2016-11-08 06:59:32,"b""RT @Uber: Every vote counts, so make sure to cast yours. With @Google, we're making it easy to find your polling place. https://t.co/DaFvMG\xe2\x80\xa6"""
795741634944122882,2016-11-07 21:36:04,b'RT @claybavor: Daydream View hits the shelves on Thursday (and the Googleplex shelves today!) https://t.co/LywDLcDmSJ'
795738675564843008,2016-11-07 21:24:19,b'RT @google: Your voice matters. Your vote counts. Find your polling place and go vote tomorrow! https://t.co/cEJLFFIeBS https://t.co/z54JHF\xe2\x80\xa6'
795402170120028161,2016-11-06 23:07:09,"b""RT @demishassabis: #AlphaGo update: we've been hard at work improving AG, delighted to announce that more games will be played in early 201\xe2\x80\xa6"""
792979050683781120,2016-10-31 06:38:33,"b'RT @vladsavov: Omfg, this Pixel XL photo. https://t.co/swB1Otm0jM'"
788898406345289728,2016-10-20 00:23:31,b'Great day in DC yesterday meeting &amp; chatting with Googlers - thanks @VGCerf for hosting! https://t.co/ZlCghc83XK'
788809645494153216,2016-10-19 18:30:49,b'RT @chr1sa: Google has open sourced more projects than I knew (20 million lines of code):  Google Open Source Report Card https://t.co/YZC4\xe2\x80\xa6'
788808369171640320,2016-10-19 18:25:45,b'Congrats to Anna Patterson on your Technical Leadership #ABIEAward - we @Google are very proud of you! #ghc16\nhttps://t.co/Z3NrjeBqkd'
788202451165847553,2016-10-18 02:18:03,b'@waltmossberg @WSJ @verge congrats Walt!'
787881863322841088,2016-10-17 05:04:09,b'RT @TheSimpsons: The @Google VR experience is here and it\xe2\x80\x99s going to be excelleeent! #TheSimpsons #GoogleCardboard #SpotlightStories: https\xe2\x80\xa6'
787398428565180416,2016-10-15 21:03:09,"b'Am a bit shocked that so many countries came together to get this done, should have big impact! #kigali    https://t.co/wB0RscJhPg'"
786585438802759680,2016-10-13 15:12:37,b'@om glad it was another moment to remember and celebrate him'
786445836557230080,2016-10-13 05:57:53,b'Exciting work by @DeepMindAI team on differentiable neural computers https://t.co/43628Z9MJK'
786404877689757696,2016-10-13 03:15:08,"b'Thank you for your immense contributions, RIP Dennis Ritchie https://t.co/LVacgkcXvl'"
785964648163971072,2016-10-11 22:05:49,"b""Don't forget to register to vote! https://t.co/pQe4buerHe"""
785927573788254208,2016-10-11 19:38:30,"b'Inspiring post to read, lets celebrate #Dayofthegirl https://t.co/XbeJ3v5ppJ'"
785689333890101249,2016-10-11 03:51:49,"b'RT @BenedictEvans: Some time this summer, the 20 billionth mobile phone was sold. By the end of the year, the 5 billionth PC may have been\xe2\x80\xa6'"
783799114274181120,2016-10-05 22:40:45,"b""RT @google: #ItTakesATeacher to prepare the leaders of tomorrow. Let's celebrate them on #WorldTeachersDay. https://t.co/FPIFXGqWyt https:/\xe2\x80\xa6"""
783400184411672576,2016-10-04 20:15:33,"b'We are excited about building a personal Google for everyone, everywhere https://t.co/iqPsC0eYkX'"
783329610393989120,2016-10-04 15:35:07,"b'OK Google, set a timer for 25 minutes - see you on the livestream at 9am PT! https://t.co/0PPLcgGujg #madebyGoogle'"
780892157523533824,2016-09-27 22:09:33,b'So inspired by all the young scientists I met today at #GoogleScienceFair - congrats to all the winners &amp; finalists\xe2\x80\xa6 https://t.co/jreHUaHzCs'
780826803229171712,2016-09-27 17:49:51,"b'RT @googlechrome: Save data, access content offline, discover content. Learn how you can do more on Chrome with any phone or network. https\xe2\x80\xa6'"
780487468608925696,2016-09-26 19:21:27,b'RT @google: Your voice matters. Learn how to register to vote in your state and spread the word with #IRegistered \xe2\x86\x92 https://t.co/mpBNeqwzcu\xe2\x80\xa6'
779404546497839104,2016-09-23 19:38:19,b'Cool work by @GoogleResearch team on automatic image captioning using machine learning https://t.co/qdAlKre3OU'
776457171424784384,2016-09-15 16:26:30,b'Great to see @googleresearch and @Googleorg help use machine learning to measure gender bias in media\xc2\xa0https://t.co/rClX1VHhBm'
773914405054447616,2016-09-08 16:02:27,"b'RT @demishassabis: The brand new #DeepMind website is up! With much more room for news, blogposts and publications: https://t.co/T7ULVoWAkG'"
768657715962839041,2016-08-25 03:54:15,b'Google Duo now over 5M Android downloads in a week! https://t.co/ctwn131gYq'
766431381597466624,2016-08-19 00:27:35,b'Excited to see that #GoogleDuo is now available worldwide! Super simple video calling for everyone.\xc2\xa0https://t.co/7gWeybW2eN'
765413387433979904,2016-08-16 05:02:26,b'Such a terrific Olympic story! https://t.co/SnoPdGmDPi'
756003391554195456,2016-07-21 05:50:29,"b'RT @elonmusk: Tesla Master Plan, Part Deux\nhttps://t.co/XQeTlsoEdE'"
755810527213817856,2016-07-20 17:04:06,b'RT @mustafasuleymn: Really excited to announce we used our AI to cut energy total use by 15% across all Google data centres! Read here: htt\xe2\x80\xa6'
750921412697731072,2016-07-07 05:16:30,b'RT @demishassabis: Insight into why #AlphaGo won the prestigious award for innovation at #CannesLions: https://t.co/ZPSBcjKN0i - the 9 judg\xe2\x80\xa6'
750221989558702081,2016-07-05 06:57:15,"b""RT @sarablask: I love you, @google, for this nerdy tribute to #juno's five-year, 1.7 billion mile journey. https://t.co/gdicei0HTS https://\xe2\x80\xa6"""
748563502990692353,2016-06-30 17:07:01,b'Welcome #AndroidNougat! Thank you to the millions of @Android fans who helped us name it. https://t.co/3ZbknDn2vd'
746128625561264128,2016-06-23 23:51:41,"b""Everyone has a right to freedom &amp; equality. Proud of Google's support for the LGBTQ community #prideforeveryone\xc2\xa0https://t.co/2nMoi4CU72"""
742080596801912837,2016-06-12 19:46:16,"b'RT @google: Our hearts are with the Orlando victims, their families and the LGBT community. #LoveIsLove https://t.co/vMPzfWa6Y7'"
738086722337021952,2016-06-01 19:16:02,"b'Enjoyed chatting about New Zealand, game of thrones and star trek with @waltmossberg at #codecon https://t.co/X9zVZFBlKW'"
737321039307251713,2016-05-30 16:33:29,"b""RT @POTUS: This Memorial Day, I hope you'll join me in acts of remembrance. The debt we owe our fallen heroes is one we can never truly rep\xe2\x80\xa6"""
736763424261033984,2016-05-29 03:37:43,b'Wow. Wow. Go #Warriors'
736756249312808960,2016-05-29 03:09:12,"b""RT @dflieb: Google Photos turns 1 today. Proud of our team and what's to come. PS, we're hiring. https://t.co/lkWvRbHmQa"""
736037226954399744,2016-05-27 03:32:04,b'Phew:) #DubNation'
733792495616692224,2016-05-20 22:52:18,"b""Thanks to everyone who came to #io16! We're so excited to build the future with you. https://t.co/0nq6UfOOEB"""
733757781874868224,2016-05-20 20:34:22,b'One of my favorite toys in the #io16 sandbox: a painting robot controlled by an Android phone https://t.co/zruPuiAFCf'
733445557096570880,2016-05-19 23:53:42,"b'RT @waltmossberg: My latest column: Google plans to win with artificial intelligence, not phones. https://t.co/eLyu9o1FYc via @verge https:\xe2\x80\xa6'"
733373906355118080,2016-05-19 19:08:59,b'Big news for Chromebooks: Android apps coming soon. And now #2 in the US! https://t.co/RBOC8AuLVI'
733364840094400513,2016-05-19 18:32:57,b'RT @ChromiumDev: Day 2 #io16 subscribe to our YouTube channel to stay up to date with all the mobile web action: https://t.co/s3RpuAqn5z'
733356939871019008,2016-05-19 18:01:34,b'This is a big milestone for Chromebooks and really excited to see it get to the hands of users!  https://t.co/oAtfdq0UhU'
733157308511854593,2016-05-19 04:48:18,b'@KygoMusic killing it at #GoogleIO2016 https://t.co/aCuNMq9B0X'
733086554533453824,2016-05-19 00:07:09,b'RT @Firebase: BIG NEWS! We\xe2\x80\x99re expanding #Firebase and adding more tools &amp; infrastructure to help you create successful apps! #io16 https://\xe2\x80\xa6'
733078767279673344,2016-05-18 23:36:12,b'RT @CNET: Special Report: Google CEO @sundarpichai sums up his vision for AI: \xe2\x80\x9cHi. How can I help?\xe2\x80\x9d https://t.co/9fOvbrzuap https://t.co/Qa\xe2\x80\xa6'
733038124561891328,2016-05-18 20:54:42,b'RT @verge: The 10 biggest announcements from Google I/O 2016 https://t.co/8ynr62B5wD https://t.co/NN3ePp1PSG'
733035504606666752,2016-05-18 20:44:18,"b'RT @mhelft: Now that #io16 keynote is over, all the details on Assistant, Allo, Home and AI everywhere with CEO @sundarpichai  https://t.co\xe2\x80\xa6'"
733018194714054656,2016-05-18 19:35:31,b'Excited to share our vision for the future of Google at #io16http://goo.gl/WsNeJ7'
732988995425050625,2016-05-18 17:39:29,b'RT @erickschonfeld: 200M monthly active users for Google Photos. Respectable #GoogleIO2016'
732970953446023168,2016-05-18 16:27:47,b'#IO16 from the keynote stage. See you out there soon! Livestream at https://t.co/RN9cmLt58c https://t.co/x1Jd9tbRgB'
732967784120913920,2016-05-18 16:15:12,b'@AndroidPolice in an hour:)'
730894942155902976,2016-05-12 22:58:28,"b'What is ""Parsey McParseface""? our state of the art language parsing model is now open source for you to use. https://t.co/JgMcEEdZ4T'"
730855761337667584,2016-05-12 20:22:46,"b'RT @google: We\xe2\x80\x99re feeling QWERTY. Gboard for iPhone puts Search, GIFs and more at your fingertips. https://t.co/9acdrSHmTj\nhttps://t.co/KwR\xe2\x80\xa6'"
730496383958966274,2016-05-11 20:34:44,b'RT @backlon: Here is a photo of @waltmossberg holding a Treo. You thought I wouldn\xe2\x80\x99t tweet this? https://t.co/w1iFVw9RBo https://t.co/XjFi6\xe2\x80\xa6'
730438344069386240,2016-05-11 16:44:06,"b""Within any Android app simply 'Tap to Translate' - the power of machine learning connecting you in 103 languages.\xc2\xa0https://t.co/hqp7SVIA57"""
730220305432465408,2016-05-11 02:17:42,b'RT @SusanWojcicki: Loved the opportunity to share my POV that paid maternity leave is good for business w/the @CBSSunday audience: https://\xe2\x80\xa6'
729913606972694529,2016-05-10 05:58:59,"b""RT @ESPNStatsInfo: Stephen Curry's 17 points in OT are the most ever scored in overtime of ANY game (regular season or postseason) https://\xe2\x80\xa6"""
728438729560330240,2016-05-06 04:18:21,b'RT @SusanWojcicki: Great way to close out a wonderful night with #YouTubeCreators @cenkuygur @pewdiepie and @Jack_Septic_Eye https://t.co/p\xe2\x80\xa6'
728104848994902018,2016-05-05 06:11:38,b'RT @demishassabis: Lee Sedol has won every single game he has played since the #AlphaGo match inc. using some new AG-like strategies - trul\xe2\x80\xa6'
726116428948983808,2016-04-29 18:30:21,b'Happy to see @DeepMindAI adopt #TensorFlow - should help accelerate progress in machine learning for everyone! https://t.co/k9tV5NTwA7'
725732014242951168,2016-04-28 17:02:50,b'RT @johndoerr: Tribute to Coach Bill Campbell. https://t.co/FjN6oRp7wA'
725731936010797057,2016-04-28 17:02:31,b'RT @othman: Cancer Meets Precision Medicine: The @ColorGenomics Test for Risk of Common Hereditary Cancers in Women and Men - https://t.co/\xe2\x80\xa6'
725729753349509122,2016-04-28 16:53:51,"b'RT @mhelft: In Annual Letter, Sundar Pichai Says Computing, And Google, Will Be Driven By Artificial Intelligence - Forbes https://t.co/EUU\xe2\x80\xa6'"
725729660672172032,2016-04-28 16:53:29,"b'17 years after Google was founded, our mission to make information available for all has never been more important. https://t.co/5Z2rOOIApN'"
723904436058263552,2016-04-23 16:00:41,b'RT @googlechrome: Ever see the dino? Hit spacebar to play the T-Rex game! Can you beat our high score of 1902? #Fridayfun https://t.co/G8SJ\xe2\x80\xa6'
723263449225039872,2016-04-21 21:33:38,"b'RT @mhelft: Google CEO @sundarpichai pays tribute to Bill Campbell: He had a very big impact on our company, made us all smile https://t.co\xe2\x80\xa6'"
722851014068477952,2016-04-20 18:14:46,b'Exciting milestone for the team. 50th release and serving 1 Billion mobile users! https://t.co/0HkYMHmNN7'
722240635189665792,2016-04-19 01:49:20,b'Heartwarming to see tributes pour in for #BillCampbell . He had a big impact on my life as he did with so many others. RIP Coach Bill.'
722102516888899584,2016-04-18 16:40:30,"b'RT @karaswisher: Silicon Valley\'s Legendary ""Coach"" Bill Campbell Has Died https://t.co/KBZVBT41Ea via @karaswisher'"
722102212231475200,2016-04-18 16:39:18,"b'RT @ericschmidt: A very sad day. My deepest condolences to his family. Bill was instrumental as a mentor - for me, for Google, for all Vall\xe2\x80\xa6'"
721452136928677889,2016-04-16 21:36:08,"b'""It is the equivalent of hitting 103 home runs in a Major League Baseball season."" On @StephenCurry30 three pointers https://t.co/7MzuKqcWSl'"
720655284658577408,2016-04-14 16:49:43,"b""RT @POTUS: Congrats to the @Warriors, a great group of guys on and off the court. If somebody had to break the Bulls' record, I'm glad it's\xe2\x80\xa6"""
720655251217362945,2016-04-14 16:49:35,b'RT @demishassabis: one of my all-time scientific heroes Richard Feynman talking about the challenge of computer Go https://t.co/z9KbHjwRYe'
720073360659484672,2016-04-13 02:17:22,b'We have invested $20M dollars in amazing projects and teams to help make the world better for people w/disabilities https://t.co/OMHiKTrafe'
716300523771551744,2016-04-02 16:25:27,b'RT @demishassabis: worldwide shortage of Go equipment due to #AlphaGo vs Lee Sedol match! so cool to see the surge in popularity of Go: htt\xe2\x80\xa6'
716114465297567744,2016-04-02 04:06:07,"b'.@elonmusk congrats, exciting times!'"
716113954917879808,2016-04-02 04:04:06,b'Love @StephenCurry30 @warriors but even more after this - looking forward to El Classico tomorrow #FCBarcelona https://t.co/n7ZOdv3uNA'
716014015676166145,2016-04-01 21:26:58,"b'RT @akalipetis: Emoji search by @googlephotos brought back the memories from our last @Docker and @sourcelair birthdays, awesome \xf0\x9f\x8e\x82 https://\xe2\x80\xa6'"
715992417275658242,2016-04-01 20:01:09,"b'Finished the day with a visit to the Great Wall, my first, really stunning\xe2\x80\x8b! https://t.co/OCzPYlUze5'"
715992179341205504,2016-04-01 20:00:12,"b'Also got to talk with a group of promising young Go students, learning a bit more about the people, history, culture https://t.co/qpLuAYypf4'"
715992059191169025,2016-04-01 19:59:44,"b""Enjoyed my visit to China\xe2\x80\x8b,\xe2\x80\x8b\xe2\x80\x8b\xe2\x80\x8b tried \xe2\x80\x8bsome Go with China's top players, including current world champion Ke Jie https://t.co/1MDoXNkrr4"""
712680453619056640,2016-03-23 16:40:35,"b""Just spoke at today's #GCPnext discussing the future of @googlecloud with Diane Greene, Jeff Dean and @ericschmidt .\xc2\xa0https://t.co/CJspBsVOrf"""
712142138046173185,2016-03-22 05:01:31,"b'Andy Grove was an inspiration growing up, his impact will be felt for a long time. RIP Andy Grove https://t.co/FRmzkM4QEP'"
712141476658941952,2016-03-22 04:58:53,b'So many wonderful entries in this year\xe2\x80\x99s #Doodle4Google. Congrats to the winner Akilah! https://t.co/x96l4qrmTC https://t.co/lTntv75KpN'
710590886409703424,2016-03-17 22:17:24,"b""Happy Saint Patrick's Day! https://t.co/c6gZMvpjwA"""
709751468480331776,2016-03-15 14:41:51,b'RT @demishassabis: Congratulations to the amazing Lee Sedol and #AlphaGo team for an unbelievable 5-game match that will go down in history\xe2\x80\xa6'
709070167787999232,2016-03-13 17:34:36,b'RT @demishassabis: Lee Sedol wins game 4!!! Congratulations! He was too good for us today and pressured #AlphaGo into a mistake that it cou\xe2\x80\xa6'
708880862994018310,2016-03-13 05:02:22,"b'Auschwitz survivor is the oldest man in the world, incredible story https://t.co/BR1iKhhbW1'"
707657762977685504,2016-03-09 20:02:12,b'Excited to share #AndroidN early this year\n\n https://t.co/TAO5Qw3O9P'
707621349020160000,2016-03-09 17:37:31,"b'Like #AlphaGo\xe2\x80\x99s big win, AI will help us tackle complex challenges we previously thought impossible.https://t.co/ykXVJfFMYj'"
707479118917439488,2016-03-09 08:12:20,b'RT @mat: Feels weird to root for AlphaGo - yet its victory is in its way the greater human achievement. When AlphaGo wins it is a triumph o\xe2\x80\xa6'
707475368559546368,2016-03-09 07:57:26,b'Incredible moment for AI. Congrats to AlphaGo and Lee Sedol for a great game. More to come! https://t.co/0Ekk1C3wmg'
707429894838493185,2016-03-09 04:56:44,b'RT @mustafasuleymn: Love it... The DeepMind office in London is packed at 5am for the big match. Enjoy guys! :-) https://t.co/oP31r0a23i'
707429662943813632,2016-03-09 04:55:49,b'#OneDayIWill see a world where we all have a shot at dreaming big. https://t.co/Zjt2mFmEEv'
706170796662599681,2016-03-05 17:33:32,"b'RT @demishassabis: Only a few days to go! crazy excitement in Seoul, 500+ journalists covering the match, on national TV in Korea, Japan, a\xe2\x80\xa6'"
705510712370601984,2016-03-03 21:50:36,b'Proud to have Google engineers working w/ @UNICEF to help analyze &amp; map Zika virus response https://t.co/owq3AISLtz'
702853069600628736,2016-02-25 13:50:04,b'@GOettingerEU Great meeting with you. We agree #DSM + #DigitalSkills = #GrowthEngine for European economy. See you in CA soon.'
702520641229029376,2016-02-24 15:49:07,"b'RT @GoogleEnFrance: ""Avec le fonds pour l\'innovation DNI, nous allons allouer 27M\xe2\x82\xac pour 128 projets dans 23 pays""\n#SundarParis https://t.co\xe2\x80\xa6'"
702519934358786048,2016-02-24 15:46:19,b'RT @JigsawTeam: Today @sundarpichai announced the expansion of Shield. We use Google infrastructure to defend independent news sites https:\xe2\x80\xa6'
702519795934171137,2016-02-24 15:45:46,"b'Important step toward a better mobile web\xe2\x80\x94fast, responsive news content, available directly from Search. #AMPproject https://t.co/K2HSEDO0WZ'"
701825402545647616,2016-02-22 17:46:29,b'RT @Android: Hello from Barcelona! If you\xe2\x80\x99re at #MWC16 be sure to swing by and say hi! #AndroidMWC https://t.co/yQeh7pvJmz'
701684587869687808,2016-02-22 08:26:57,"b'Excited to be working w/leading operators &amp; @gsma to fuel open, improved messaging experience with RCS https://t.co/vVhZKpddVl'"
701668696033509376,2016-02-22 07:23:48,b'RT @lockheimer: Day 1! #AndroidMWC #MWC16 https://t.co/lQvX75zZiX'
701660792219787264,2016-02-22 06:52:23,b'RT @davemorin: Google Photos search is mind blowingly good. Bravo @elatable &amp; team.'
700547555633942528,2016-02-19 05:08:47,b'RT @hayley_nelson: Google Translate surpasses 100 languages via @FortuneMagazine https://t.co/ovFg0Hxwxq'
700521026770247680,2016-02-19 03:23:22,"b'Glad you enjoyed the ride, PM @LeeHsienLoong! Appreciated your insights on the eng team we\xe2\x80\x99re building in Singapore\xc2\xa0https://t.co/EjorJcPBzc'"
700186574638575617,2016-02-18 05:14:22,"b'Honored to host President @Jokowi at @Google today, discussed plan to train 100k developers https://t.co/37RblEfIdX https://t.co/EyW5xZJLDL'"
700108668591681536,2016-02-18 00:04:48,"b'@gaberivera thanks, next time, it was my first tweet storm:)'"
700104478360342528,2016-02-17 23:48:09,b'5/5 Looking forward to a thoughtful and open discussion on this important issue'
700104433183502336,2016-02-17 23:47:58,b'4/5 But that\xe2\x80\x99s wholly different than requiring companies to enable hacking of customer devices &amp; data. Could be a troubling precedent'
700104383762026496,2016-02-17 23:47:47,b'3/5 We build secure products to keep your information safe and we give law enforcement access to data based on valid legal orders'
700104342720761856,2016-02-17 23:47:37,b'2/5 We know that law enforcement and intelligence agencies face significant challenges in protecting the public against crime and terrorism'
700104298600886272,2016-02-17 23:47:26,b'1/5 Important post by @tim_cook. Forcing companies to enable hacking could compromise users\xe2\x80\x99 privacy'
697817808579604481,2016-02-11 16:21:45,b'Amazing that the LIGO team had 1000 authors. What great team work! https://t.co/WgOe5BuCg3'
697816833714302976,2016-02-11 16:17:52,b'Great moment for science. Congrats to the team for discovering gravitational waves! https://t.co/Yy4CW4ay6d'
696732393881776129,2016-02-08 16:28:42,b'@mollyfud @MCG that definitely is on my bucket list'
696501150405668865,2016-02-08 01:09:49,"b'Great game, even more so meeting a true NFL legend Ronnie Lott #SB50 https://t.co/pUPjBsbYEh'"
694296617004851201,2016-02-01 23:09:47,b'RT @gmail: Thanks a billion for helping us make Gmail better and better!\nhttps://t.co/Rd82YqwGjl'
694295948025921537,2016-02-01 23:07:08,"b'RT @tim: Google Cardboard ""just 1st step"" in VR @sundarpichai says. ""Beyond these early efforts you\xe2\x80\x99ll see a lot more from us &amp; our partner\xe2\x80\xa6'"
694201175831252993,2016-02-01 16:50:32,b'RT @reckless: My column this week: I bought my mom a Chromebook Pixel instead of a MacBook. Many things were discovered. https://t.co/xU0Ln\xe2\x80\xa6'
693250380617023488,2016-01-30 01:52:25,"b'RT @johnmaeda: \xe2\x80\x9cNo computer has ever been designed that is ever aware of what it\xe2\x80\x99s doing; but most of the time, we aren\xe2\x80\x99t either.\xe2\x80\x9d \xe2\x80\x94#Marvin\xe2\x80\xa6'"
692764912708227072,2016-01-28 17:43:20,b'Nice article from Wired on Deepmind and Go\nhttps://t.co/NJNP0QfzLo'
692413391185534977,2016-01-27 18:26:31,b'Meaningful progress in AI from Google Deepmind. Its going to be a great game w/ Lee Sedol. https://t.co/hKDAnZMliS https://t.co/YnyVPNdu1I'
692410696475238405,2016-01-27 18:15:49,b'RT @google: A year and a half of @googlecardboard already? Is this VReal life? https://t.co/g7wObu7sg3 https://t.co/TJIGhQNnEp'
692019359405858816,2016-01-26 16:20:47,b'RIP Prof. Minsky. AI pioneer. Thanks for all your contributions.'
691488672038805504,2016-01-25 05:12:01,"b'@KatieS inspiring to see how you managed it all well and stayed on top of it, wish you the best!'"
688056931982929920,2016-01-15 17:55:30,b'@YouTube creators are interviewing @POTUS at the @WhiteHouse today. Watch live at https://t.co/sEFEvwULxQ #YouTubeAsksObama'
686963501219233792,2016-01-12 17:30:36,"b""I/O'16 coming to neighborhood where it all started 10 yrs ago: Shoreline Amphitheatre in Mountain View, May 18-20. More details soon. #io16"""
679335075331203072,2015-12-22 16:17:58,"b'Incredible achievement for #SpaceX , congratulations to the team. Inspiring to see such progress'"
679282169013862400,2015-12-22 12:47:44,"b'Enjoyed meeting @dongatory, creator of Flappy Bird, in Hanoi today, amazing where next great developer can come from https://t.co/oBKhItpGFs'"
677526925171003393,2015-12-17 16:33:01,"b'@narendramodi was a real pleasure seeing you again, thank you for a very productive discussion!'"
677429536334610432,2015-12-17 10:06:02,"b""RT @bhogleharsha: Here's one view of the selfie with @sundarpichai. This 360deg selfie is quite something. https://t.co/0NAf1TJ6v0"""
675931924951523328,2015-12-13 06:55:03,"b'RT @narendramodi: #ClimateChange remains a challenge but #ParisAgreement demonstrates how every nation rose to the challenge, working towar\xe2\x80\xa6'"
675850051277557761,2015-12-13 01:29:43,b'Amazing to see countries come together to tackle such a difficult and important issue #COP21  https://t.co/HCgemgjXzS'
